first_name,last_name,avg,hr,rbi
Austin,Barnes,0.182,0,2
Mookie,Betts,0.332,8,31
Freddie,Freeman,0.291,6,33
Enrique,Hernandez,0.205,3,8
Toscar,Hernandez,0.26,12,38
Jason,Heyward,0.225,2,5
Gavin,Lux,0.204,1,12
Max,Muncy,0.223,9,28
Shohei,Ohtani,0.33,14,38
Andy,Pages,0.234,5,17
Miguel,Rojas,0.284,2,9
Will,Smith,0.296,9,36
Chris,Taylor,0.108,0,8
Miguel,Vargas,0.231,1,3
